config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
seed_123,corr_source_snow_sev5,33,2600,True,False,False,0.480769,0.480769,0.744615,0.914405,0.915436,0.433636,0.170821,0.699965,0.770114,0.219196,0.025499,0.741990,0.701923,0.221154,0.042692,0.593846,0.113077,0.150769,0.810452,0.329683,0.065837,0.810390,0.329620,0.065774,0.633680,0.152911,0.110936
seed_123,corr_source_defocus_blur_sev1,34,2600,True,False,False,0.836154,0.836154,0.871923,0.967434,0.969825,0.131281,0.097902,0.924503,0.928947,0.088349,0.057024,0.904981,0.886538,0.050385,0.014615,0.859231,0.023077,0.012692,0.927949,0.091795,0.056026,0.927886,0.091732,0.055963,0.898566,0.062412,0.026643
seed_123,corr_source_defocus_blur_sev2,35,2600,True,False,False,0.786923,0.786923,0.833077,0.964143,0.964636,0.177220,0.131559,0.895208,0.905725,0.108285,0.072648,0.874317,0.860769,0.073846,0.027692,0.810000,0.023077,0.023077,0.908435,0.121512,0.075358,0.908372,0.121449,0.075296,0.873275,0.086352,0.040198
seed_123,corr_source_defocus_blur_sev3,36,2600,True,False,False,0.675000,0.675000,0.779615,0.942660,0.943855,0.267660,0.164240,0.814084,0.854570,0.139084,0.074955,0.800168,0.776154,0.101154,0.003462,0.689615,0.014615,0.090000,0.854349,0.179349,0.074733,0.854286,0.179286,0.074671,0.808449,0.133449,0.028833
seed_123,corr_source_defocus_blur_sev4,37,2600,True,False,False,0.568077,0.568077,0.748462,0.952880,0.953336,0.384803,0.204875,0.734968,0.813864,0.166891,0.065402,0.729570,0.688846,0.120769,0.059615,0.586538,0.018462,0.161923,0.803540,0.235463,0.055078,0.803477,0.235400,0.055015,0.733585,0.165508,0.014876
seed_123,corr_source_defocus_blur_sev5,38,2600,True,False,False,0.454231,0.454231,0.725769,0.921162,0.922172,0.466931,0.196403,0.666004,0.796504,0.211773,0.070734,0.658969,0.606923,0.152692,0.118846,0.480000,0.025769,0.245769,0.752496,0.298265,0.026727,0.752433,0.298203,0.026664,0.641177,0.186946,0.084593
seed_123,corr_source_glass_blur_sev1,39,2600,True,False,False,0.795769,0.795769,0.843846,0.962076,0.962519,0.166307,0.118672,0.897533,0.898372,0.101764,0.054526,0.890658,0.873077,0.077308,0.029231,0.838462,0.042692,0.005385,0.918794,0.123025,0.074948,0.918731,0.122962,0.074885,0.869701,0.073931,0.025855
seed_123,corr_source_glass_blur_sev2,40,2600,True,False,False,0.684615,0.684615,0.775385,0.944805,0.945356,0.260190,0.169972,0.819929,0.846913,0.135314,0.071529,0.830841,0.810385,0.125769,0.035000,0.745000,0.060385,0.030385,0.876198,0.191583,0.100814,0.876136,0.191520,0.100751,0.785199,0.100583,0.009814
seed_123,corr_source_glass_blur_sev3,41,2600,True,False,False,0.401923,0.401923,0.733077,0.881720,0.884091,0.479797,0.151014,0.644834,0.767947,0.242911,0.034870,0.658301,0.609615,0.207692,0.123462,0.466923,0.065000,0.266154,0.752016,0.350093,0.018939,0.751953,0.350030,0.018876,0.524055,0.122132,0.209022
seed_123,corr_source_glass_blur_sev4,42,2600,True,False,False,0.310000,0.310000,0.765769,0.878827,0.883537,0.568827,0.117768,0.616067,0.769109,0.306067,0.003340,0.621594,0.552692,0.242692,0.213077,0.406923,0.096923,0.358846,0.723292,0.413292,0.042477,0.723229,0.413229,0.042540,0.441043,0.131043,0.324726
seed_123,corr_source_glass_blur_sev5,43,2600,True,False,False,0.236154,0.236154,0.799615,0.903879,0.903879,0.667725,0.104263,0.656229,0.768272,0.420075,0.031344,0.614313,0.568077,0.331923,0.231538,0.404231,0.168077,0.395385,0.729419,0.493265,0.070197,0.729356,0.493202,0.070259,0.379686,0.143532,0.419929
seed_123,corr_source_gaussian_noise_sev1,44,2600,True,False,False,0.838077,0.838077,0.860769,0.974359,0.974359,0.136282,0.113590,0.933686,0.933686,0.095609,0.072917,0.924706,0.920385,0.082308,0.059615,0.890769,0.052692,0.030000,0.944734,0.106658,0.083965,0.944672,0.106595,0.083902,0.916766,0.078689,0.055996
seed_123,corr_source_gaussian_noise_sev2,45,2600,True,False,False,0.753846,0.753846,0.802692,0.943948,0.944584,0.190102,0.141892,0.884875,0.884875,0.131029,0.082182,0.894314,0.885000,0.131154,0.082308,0.844615,0.090769,0.041923,0.922519,0.168673,0.119827,0.922457,0.168610,0.119764,0.861170,0.107324,0.058478
seed_123,corr_source_gaussian_noise_sev3,46,2600,True,False,False,0.618846,0.618846,0.745000,0.914405,0.914405,0.295559,0.169405,0.790644,0.813890,0.171798,0.068890,0.844815,0.821538,0.202692,0.076538,0.765000,0.146154,0.020000,0.884325,0.265479,0.139325,0.884262,0.265416,0.139262,0.771542,0.152696,0.026542
seed_123,corr_source_gaussian_noise_sev4,47,2600,True,False,False,0.444231,0.444231,0.720769,0.858648,0.858852,0.414417,0.138083,0.655799,0.761374,0.211569,0.040605,0.768734,0.732692,0.288462,0.011923,0.646538,0.202308,0.074231,0.828579,0.384348,0.107809,0.828516,0.384285,0.107747,0.650488,0.206257,0.070281
seed_123,corr_source_gaussian_noise_sev5,48,2600,True,False,False,0.243846,0.243846,0.796154,0.791260,0.794560,0.547414,0.001594,0.542326,0.742366,0.298480,0.053788,0.671602,0.617308,0.373462,0.178846,0.490769,0.246923,0.305385,0.760624,0.516778,0.035529,0.760562,0.516715,0.035592,0.483135,0.239289,0.313019
seed_123,corr_source_shot_noise_sev1,49,2600,True,False,False,0.833846,0.833846,0.865000,0.965792,0.966765,0.131945,0.101765,0.935833,0.936036,0.101987,0.071036,0.923385,0.916923,0.083077,0.051923,0.891538,0.057692,0.026538,0.945396,0.111549,0.080396,0.945333,0.111487,0.080333,0.913847,0.080001,0.048847
seed_123,corr_source_shot_noise_sev2,50,2600,True,False,False,0.748077,0.748077,0.803462,0.945233,0.945233,0.197156,0.141772,0.876323,0.876467,0.128246,0.073006,0.890705,0.889615,0.141538,0.086154,0.836923,0.088846,0.033462,0.920169,0.172092,0.116707,0.920106,0.172029,0.116645,0.859785,0.111708,0.056323
seed_123,corr_source_shot_noise_sev3,51,2600,True,False,False,0.618846,0.618846,0.741154,0.902954,0.903095,0.284107,0.161942,0.775465,0.810579,0.156619,0.069425,0.834544,0.812692,0.193846,0.071538,0.750000,0.131154,0.008846,0.876411,0.257565,0.135257,0.876348,0.257502,0.135194,0.765715,0.146869,0.024561
seed_123,corr_source_shot_noise_sev4,52,2600,True,False,False,0.401154,0.401154,0.745769,0.836168,0.838280,0.435014,0.092511,0.629831,0.751544,0.228677,0.005774,0.748341,0.712308,0.311154,0.033462,0.611538,0.210385,0.134231,0.813810,0.412656,0.068040,0.813747,0.412593,0.067978,0.617145,0.215992,0.128624
seed_123,corr_source_shot_noise_sev5,53,2600,True,False,False,0.281154,0.281154,0.783462,0.816029,0.819440,0.534875,0.035979,0.590388,0.724993,0.309234,0.058469,0.704783,0.673077,0.391923,0.110385,0.549231,0.268077,0.234231,0.788470,0.507316,0.005008,0.788407,0.507253,0.004946,0.519119,0.237965,0.264342
seed_123,corr_source_impulse_noise_sev1,54,2600,True,False,False,0.756538,0.756538,0.817308,0.946942,0.948029,0.190404,0.130721,0.876803,0.878228,0.120264,0.060921,0.886592,0.876154,0.119615,0.058846,0.826154,0.069615,0.008846,0.916537,0.159999,0.099229,0.916474,0.159936,0.099167,0.867405,0.110867,0.050098
seed_123,corr_source_impulse_noise_sev2,55,2600,True,False,False,0.699615,0.699615,0.765000,0.930921,0.931902,0.231306,0.166902,0.828556,0.847470,0.128941,0.082470,0.860867,0.850769,0.151154,0.085769,0.796154,0.096538,0.031154,0.898985,0.199370,0.133985,0.898922,0.199307,0.133922,0.829795,0.130179,0.064795
seed_123,corr_source_impulse_noise_sev3,56,2600,True,False,False,0.616538,0.616538,0.747308,0.912589,0.913581,0.296050,0.166273,0.763919,0.798247,0.147381,0.050939,0.831228,0.809231,0.192692,0.061923,0.740000,0.123462,0.007308,0.874410,0.257871,0.127102,0.874347,0.257809,0.127039,0.783849,0.167311,0.036541
seed_123,corr_source_impulse_noise_sev4,57,2600,True,False,False,0.438462,0.438462,0.721923,0.866609,0.866609,0.428147,0.144685,0.631300,0.775116,0.192838,0.053193,0.755519,0.722308,0.283846,0.000385,0.618462,0.180000,0.103462,0.820700,0.382239,0.098777,0.820638,0.382176,0.098714,0.650382,0.211920,0.071541
seed_123,corr_source_impulse_noise_sev5,58,2600,True,False,False,0.266154,0.266154,0.773077,0.801843,0.807977,0.535689,0.034900,0.549220,0.724729,0.283066,0.048347,0.669930,0.628077,0.361923,0.145000,0.485000,0.218846,0.288077,0.763493,0.497339,0.009584,0.763430,0.497276,0.009647,0.500924,0.234770,0.272153
seed_123,corr_source_contrast_sev1,59,2600,True,False,False,0.871154,0.871154,0.888077,0.982786,0.982786,0.111632,0.094709,0.951370,0.951370,0.080216,0.063293,0.930996,0.933462,0.062308,0.045385,0.901923,0.030769,0.013846,0.951260,0.080106,0.063183,0.951198,0.080044,0.063121,0.921433,0.050279,0.033356
seed_123,corr_source_contrast_sev2,60,2600,True,False,False,0.832692,0.832692,0.864231,0.974763,0.974763,0.142071,0.110533,0.928599,0.928599,0.095907,0.064369,0.910936,0.905385,0.072692,0.041154,0.873846,0.041154,0.009615,0.935899,0.103207,0.071668,0.935836,0.103144,0.071605,0.896263,0.063571,0.032032
seed_123,corr_source_contrast_sev3,61,2600,True,False,False,0.750000,0.750000,0.805000,0.965380,0.965818,0.215380,0.160818,0.872145,0.875986,0.122145,0.070986,0.867873,0.852308,0.102308,0.047308,0.800000,0.050000,0.005000,0.901694,0.151694,0.096694,0.901631,0.151631,0.096631,0.831066,0.081066,0.026066
seed_123,corr_source_contrast_sev4,62,2600,True,False,False,0.521154,0.521154,0.725385,0.938776,0.939434,0.417622,0.214050,0.739868,0.785213,0.218714,0.059829,0.768239,0.735769,0.214615,0.010385,0.652692,0.131538,0.072692,0.830701,0.309547,0.105316,0.830638,0.309484,0.105253,0.674284,0.153130,0.051100
seed_123,corr_source_contrast_sev5,63,2600,True,False,False,0.290385,0.290385,0.771154,0.925620,0.927330,0.635235,0.156176,0.567077,0.759522,0.276692,0.011632,0.618756,0.550769,0.260385,0.220385,0.409231,0.118846,0.361923,0.717731,0.427347,0.053423,0.717669,0.427284,0.053485,0.502703,0.212318,0.268451
seed_123,corr_source_elastic_transform_sev1,64,2600,True,False,False,0.866923,0.866923,0.888077,0.975975,0.976150,0.109052,0.088073,0.951265,0.951647,0.084342,0.063570,0.930334,0.925000,0.058077,0.036923,0.898846,0.031923,0.010769,0.948503,0.081580,0.060426,0.948440,0.081517,0.060363,0.921560,0.054637,0.033483
seed_123,corr_source_elastic_transform_sev2,65,2600,True,False,False,0.653077,0.653077,0.761154,0.931800,0.932981,0.278723,0.171827,0.812552,0.846135,0.159475,0.084981,0.829804,0.811154,0.158077,0.050000,0.740769,0.087692,0.020385,0.874342,0.221265,0.113188,0.874279,0.221202,0.113125,0.773430,0.120353,0.012276
seed_123,corr_source_elastic_transform_sev3,66,2600,True,False,False,0.754615,0.754615,0.803846,0.958333,0.959471,0.203718,0.155625,0.889302,0.890115,0.134687,0.086269,0.875910,0.870769,0.116154,0.066923,0.817308,0.062692,0.013462,0.910656,0.156040,0.106809,0.910593,0.155977,0.106747,0.827932,0.073316,0.024086
seed_123,corr_source_elastic_transform_sev4,67,2600,True,False,False,0.610769,0.610769,0.738462,0.937908,0.938959,0.327139,0.200497,0.801736,0.829255,0.190967,0.090793,0.808250,0.789231,0.178462,0.050769,0.710385,0.099615,0.028077,0.860400,0.249631,0.121938,0.860337,0.249568,0.121876,0.709126,0.098357,0.029335
seed_123,corr_source_elastic_transform_sev5,68,2600,True,False,False,0.351923,0.351923,0.743462,0.866114,0.866114,0.514191,0.122653,0.625093,0.738965,0.273170,0.004497,0.678401,0.627692,0.275769,0.115769,0.503077,0.151154,0.240385,0.765069,0.413146,0.021607,0.765006,0.413083,0.021545,0.486353,0.134430,0.257109
seed_123,corr_source_pixelate_sev1,69,2600,True,False,False,0.872308,0.872308,0.895769,0.975168,0.975168,0.102860,0.079398,0.949655,0.949655,0.077347,0.053886,0.929956,0.926923,0.054615,0.031154,0.896538,0.024231,0.000769,0.949838,0.077530,0.054069,0.949775,0.077467,0.054006,0.919226,0.046919,0.023457
seed_123,corr_source_pixelate_sev2,70,2600,True,False,False,0.855385,0.855385,0.884231,0.970297,0.972098,0.114912,0.087867,0.937113,0.937113,0.081728,0.052882,0.921128,0.912308,0.056923,0.028077,0.882692,0.027308,0.001538,0.942086,0.086701,0.057855,0.942023,0.086638,0.057792,0.907473,0.052089,0.023242
seed_123,corr_source_pixelate_sev3,71,2600,True,False,False,0.778846,0.778846,0.834615,0.956242,0.957785,0.177396,0.123170,0.888824,0.890664,0.109978,0.056049,0.880388,0.876923,0.098077,0.042308,0.820769,0.041923,0.013846,0.914177,0.135331,0.079562,0.914115,0.135269,0.079499,0.852324,0.073478,0.017709
seed_123,corr_source_pixelate_sev4,72,2600,True,False,False,0.653846,0.653846,0.785769,0.930481,0.932054,0.276635,0.146285,0.795485,0.820901,0.141639,0.035132,0.813559,0.782308,0.128462,0.003462,0.710000,0.056154,0.075769,0.861600,0.207754,0.075831,0.861537,0.207691,0.075768,0.759010,0.105164,0.026759
seed_123,corr_source_pixelate_sev5,73,2600,True,False,False,0.576923,0.576923,0.764231,0.911679,0.913745,0.334755,0.149515,0.711244,0.814304,0.134320,0.050073,0.761326,0.722692,0.145769,0.041538,0.628462,0.051538,0.135769,0.823057,0.246134,0.058826,0.822994,0.246071,0.058763,0.697650,0.120726,0.066581
seed_123,corr_source_jpeg_compression_sev1,74,2600,True,False,False,0.870769,0.870769,0.889231,0.977183,0.977183,0.106414,0.087953,0.953900,0.955610,0.083131,0.066379,0.934912,0.931538,0.060769,0.042308,0.909615,0.038846,0.020385,0.951404,0.080635,0.062174,0.951342,0.080572,0.062111,0.911015,0.040246,0.021784
seed_123,corr_source_jpeg_compression_sev2,75,2600,True,False,False,0.853846,0.853846,0.875385,0.975975,0.975975,0.122129,0.100590,0.942765,0.945509,0.088919,0.070125,0.926052,0.925769,0.071923,0.050385,0.898462,0.044615,0.023077,0.947526,0.093680,0.072142,0.947464,0.093618,0.072079,0.901318,0.047472,0.025934
seed_123,corr_source_jpeg_compression_sev3,76,2600,True,False,False,0.836538,0.836538,0.860385,0.967434,0.967917,0.130896,0.107533,0.935690,0.937071,0.099152,0.076686,0.919126,0.913077,0.076538,0.052692,0.886538,0.050000,0.026154,0.941555,0.105016,0.081170,0.941492,0.104954,0.081107,0.889507,0.052968,0.029122
seed_123,corr_source_jpeg_compression_sev4,77,2600,True,False,False,0.775769,0.775769,0.824615,0.957916,0.957916,0.182147,0.133300,0.892599,0.895527,0.116829,0.070911,0.889378,0.881154,0.105385,0.056538,0.833462,0.057692,0.008846,0.919672,0.143903,0.095057,0.919610,0.143840,0.094994,0.854172,0.078403,0.029557
seed_123,corr_source_jpeg_compression_sev5,78,2600,True,False,False,0.687308,0.687308,0.785769,0.933114,0.933312,0.245807,0.147543,0.823669,0.838645,0.136361,0.052875,0.832670,0.816538,0.129231,0.030769,0.742308,0.055000,0.043462,0.877306,0.189998,0.091537,0.877243,0.189936,0.091474,0.787689,0.100382,0.001920
seed_123,corr_source_speckle_noise_sev1,79,2600,True,False,False,0.849231,0.849231,0.871154,0.973144,0.973144,0.123913,0.101990,0.941851,0.941991,0.092620,0.070837,0.926904,0.928462,0.079231,0.057308,0.901154,0.051923,0.030000,0.946861,0.097630,0.075707,0.946798,0.097567,0.075644,0.911100,0.061870,0.039947
seed_123,corr_source_speckle_noise_sev2,80,2600,True,False,False,0.810385,0.810385,0.841154,0.963317,0.964638,0.152933,0.123484,0.916400,0.916889,0.106015,0.075736,0.907754,0.901154,0.090769,0.060000,0.866154,0.055769,0.025000,0.932695,0.122310,0.091541,0.932632,0.122247,0.091478,0.883352,0.072968,0.042198
seed_123,corr_source_speckle_noise_sev3,81,2600,True,False,False,0.668462,0.668462,0.760769,0.922949,0.924492,0.254488,0.163722,0.818120,0.830252,0.149658,0.069483,0.849087,0.835385,0.166923,0.074615,0.773077,0.104615,0.012308,0.889584,0.221122,0.128814,0.889521,0.221059,0.128752,0.781103,0.112641,0.020333
seed_123,corr_source_speckle_noise_sev4,82,2600,True,False,False,0.566538,0.566538,0.727308,0.890785,0.892980,0.324247,0.165672,0.748565,0.790453,0.182026,0.063145,0.807374,0.778846,0.212308,0.051538,0.703462,0.136923,0.023846,0.856815,0.290276,0.129507,0.856752,0.290214,0.129444,0.716163,0.149625,0.011144
seed_123,corr_source_speckle_noise_sev5,83,2600,True,False,False,0.448846,0.448846,0.731923,0.859649,0.863108,0.410803,0.131185,0.676728,0.774541,0.227882,0.042618,0.765142,0.735385,0.286538,0.003462,0.635769,0.186923,0.096154,0.828298,0.379452,0.096375,0.828236,0.379389,0.096312,0.643526,0.194680,0.088397
seed_123,corr_source_spatter_sev1,84,2600,True,False,False,0.905385,0.905385,0.915769,0.983581,0.983581,0.078196,0.067812,0.968077,0.970260,0.062692,0.054491,0.948762,0.940769,0.035385,0.025000,0.924231,0.018846,0.008462,0.961613,0.056229,0.045844,0.961551,0.056166,0.045781,0.942826,0.037441,0.027056
seed_123,corr_source_spatter_sev2,85,2600,True,False,False,0.853462,0.853462,0.883077,0.973144,0.974496,0.119682,0.091419,0.941041,0.942340,0.087580,0.059263,0.924292,0.914231,0.060769,0.031154,0.888462,0.035000,0.005385,0.943148,0.089686,0.060071,0.943085,0.089623,0.060008,0.910173,0.056712,0.027096
seed_123,corr_source_spatter_sev3,86,2600,True,False,False,0.802692,0.802692,0.840000,0.956661,0.957177,0.153969,0.117177,0.896408,0.901848,0.093716,0.061848,0.893619,0.886923,0.084231,0.046923,0.843462,0.040769,0.003462,0.922858,0.120165,0.082858,0.922795,0.120103,0.082795,0.875262,0.072569,0.035262
seed_123,corr_source_spatter_sev4,87,2600,True,False,False,0.720769,0.720769,0.792692,0.956242,0.956694,0.235473,0.164002,0.872823,0.875783,0.152054,0.083090,0.862787,0.846923,0.126154,0.054231,0.790000,0.069231,0.002692,0.898955,0.178186,0.106263,0.898893,0.178123,0.106200,0.824757,0.103988,0.032065
seed_123,corr_source_spatter_sev5,88,2600,True,False,False,0.621923,0.621923,0.726923,0.931360,0.931868,0.309437,0.204945,0.814578,0.829192,0.192655,0.102269,0.827837,0.809231,0.187308,0.082308,0.737308,0.115385,0.010385,0.873344,0.251421,0.146421,0.873282,0.251359,0.146359,0.735901,0.113978,0.008978
seed_123,corr_source_gaussian_blur_sev1,89,2600,True,False,False,0.874615,0.874615,0.891154,0.980792,0.980792,0.106176,0.089638,0.960935,0.960935,0.086319,0.069781,0.938865,0.940000,0.065385,0.048846,0.916923,0.042308,0.025769,0.957782,0.083167,0.066628,0.957720,0.083104,0.066566,0.930662,0.056047,0.039508
seed_123,corr_source_gaussian_blur_sev2,90,2600,True,False,False,0.810769,0.810769,0.850385,0.972332,0.972759,0.161563,0.122374,0.911410,0.921916,0.100641,0.071531,0.890870,0.880000,0.069231,0.029615,0.838077,0.027308,0.012308,0.920765,0.109996,0.070380,0.920702,0.109933,0.070318,0.887809,0.077040,0.037425
seed_123,corr_source_gaussian_blur_sev3,91,2600,True,False,False,0.706538,0.706538,0.785000,0.957498,0.957749,0.250960,0.172749,0.839864,0.854574,0.133326,0.069574,0.826069,0.804615,0.098077,0.019615,0.736923,0.030385,0.048077,0.872021,0.165483,0.087021,0.871959,0.165420,0.086959,0.823393,0.116855,0.038393
seed_123,corr_source_gaussian_blur_sev4,92,2600,True,False,False,0.601538,0.601538,0.757308,0.941799,0.941799,0.340260,0.184491,0.744498,0.827841,0.142959,0.070534,0.751720,0.712692,0.111154,0.044615,0.618846,0.017308,0.138462,0.815979,0.214440,0.058671,0.815916,0.214377,0.058608,0.752358,0.150820,0.004949
seed_123,corr_source_gaussian_blur_sev5,93,2600,True,False,False,0.378846,0.378846,0.733846,0.913498,0.915688,0.534652,0.181842,0.615573,0.778707,0.236727,0.044861,0.611554,0.552692,0.173846,0.181154,0.409231,0.030385,0.324615,0.717559,0.338713,0.016287,0.717497,0.338651,0.016349,0.571043,0.192197,0.162803
seed_123,corr_source_saturate_sev1,94,2600,True,False,False,0.885000,0.885000,0.894615,0.983581,0.983606,0.098581,0.088990,0.957583,0.958874,0.072583,0.064259,0.939494,0.944231,0.059231,0.049615,0.917692,0.032692,0.023077,0.957658,0.072658,0.063043,0.957595,0.072595,0.062980,0.926358,0.041358,0.031743
seed_123,corr_source_saturate_sev2,95,2600,True,False,False,0.862308,0.862308,0.873462,0.979592,0.979623,0.117284,0.106161,0.949759,0.951075,0.087451,0.077614,0.930823,0.927308,0.065000,0.053846,0.900000,0.037692,0.026538,0.950178,0.087870,0.076716,0.950115,0.087807,0.076654,0.921503,0.059195,0.048041
seed_123,corr_source_saturate_sev3,96,2600,True,False,False,0.901923,0.901923,0.914231,0.983183,0.985657,0.081260,0.071427,0.966646,0.968798,0.064723,0.054567,0.949589,0.949231,0.047308,0.035000,0.930000,0.028077,0.015769,0.964212,0.062289,0.049981,0.964149,0.062226,0.049919,0.945863,0.043940,0.031633
seed_123,corr_source_saturate_sev4,97,2600,True,False,False,0.856154,0.856154,0.883077,0.972738,0.973436,0.116584,0.090359,0.944152,0.945621,0.087998,0.062544,0.931330,0.928077,0.071923,0.045000,0.899231,0.043077,0.016154,0.950198,0.094044,0.067121,0.950135,0.093981,0.067058,0.925548,0.069394,0.042471
seed_123,corr_source_saturate_sev5,98,2600,True,False,False,0.802692,0.802692,0.833077,0.964968,0.965021,0.162276,0.131944,0.907295,0.911039,0.104603,0.077962,0.905036,0.898077,0.095385,0.065000,0.862308,0.059615,0.029231,0.931304,0.128611,0.098227,0.931241,0.128549,0.098164,0.890602,0.087910,0.057525
seed_123,corr_target_fog_sev1,99,2600,False,True,False,0.553846,0.553846,0.688462,0.933552,0.933651,0.379706,0.245189,0.796182,0.817552,0.242335,0.129091,0.808762,0.786923,0.233077,0.098462,0.711923,0.158077,0.023462,0.859742,0.305896,0.171280,0.859679,0.305833,0.171217,0.776622,0.222775,0.088160
seed_123,corr_target_fog_sev2,100,2600,False,True,False,0.533077,0.533077,0.685385,0.921162,0.921162,0.388085,0.235777,0.773196,0.812814,0.240119,0.127429,0.793714,0.763077,0.230000,0.077692,0.679615,0.146538,0.005769,0.846918,0.313841,0.161533,0.846855,0.313778,0.161470,0.754970,0.221893,0.069586
seed_123,corr_target_fog_sev3,101,2600,False,True,False,0.480769,0.480769,0.687692,0.919368,0.920384,0.438599,0.232692,0.749692,0.784030,0.268923,0.096338,0.772497,0.741154,0.260385,0.053462,0.643846,0.163077,0.043846,0.834494,0.353725,0.146802,0.834431,0.353662,0.146739,0.722227,0.241458,0.034535
seed_123,corr_target_fog_sev4,102,2600,False,True,False,0.413462,0.413462,0.702692,0.933552,0.933552,0.520091,0.230860,0.727780,0.773518,0.314318,0.070826,0.756729,0.723077,0.309615,0.020385,0.626538,0.213077,0.076154,0.822427,0.408965,0.119735,0.822364,0.408903,0.119672,0.660834,0.247372,0.041858
seed_123,corr_target_fog_sev5,103,2600,False,True,False,0.301154,0.301154,0.738462,0.944805,0.944805,0.643651,0.206344,0.683448,0.768040,0.382294,0.029578,0.724822,0.692692,0.391538,0.045769,0.584231,0.283077,0.154231,0.801604,0.500451,0.063143,0.801542,0.500388,0.063080,0.532932,0.231778,0.205529
seed_123,corr_target_frost_sev1,104,2600,False,True,False,0.535769,0.535769,0.681923,0.917118,0.919281,0.381349,0.237358,0.759232,0.801866,0.223462,0.119943,0.797427,0.766154,0.230385,0.084231,0.691923,0.156154,0.010000,0.852091,0.316322,0.170168,0.852028,0.316259,0.170105,0.771357,0.235588,0.089434
seed_123,corr_target_frost_sev2,105,2600,False,True,False,0.436923,0.436923,0.694615,0.916667,0.917179,0.479744,0.222564,0.690689,0.774330,0.253766,0.079714,0.752417,0.721538,0.284615,0.026923,0.623077,0.186154,0.071538,0.818494,0.381571,0.123879,0.818431,0.381508,0.123816,0.689819,0.252896,0.004797
seed_123,corr_target_frost_sev3,106,2600,False,True,False,0.371923,0.371923,0.710769,0.904340,0.904407,0.532417,0.193637,0.642887,0.750078,0.270964,0.039308,0.716070,0.670000,0.298077,0.040769,0.564231,0.192308,0.146538,0.793298,0.421375,0.082529,0.793236,0.421313,0.082466,0.625426,0.253502,0.085344
seed_123,corr_target_frost_sev4,107,2600,False,True,False,0.354231,0.354231,0.719615,0.903416,0.903416,0.549186,0.183801,0.647292,0.751365,0.293062,0.031750,0.712631,0.677308,0.323077,0.042308,0.558077,0.203846,0.161538,0.793507,0.439276,0.073891,0.793444,0.439213,0.073829,0.604271,0.250040,0.115344
seed_123,corr_target_frost_sev5,108,2600,False,True,False,0.310385,0.310385,0.741538,0.907563,0.909016,0.597178,0.167478,0.632102,0.742035,0.321718,0.000496,0.692529,0.662692,0.352308,0.078846,0.519231,0.208846,0.222308,0.779007,0.468622,0.037469,0.778944,0.468560,0.037406,0.558286,0.247902,0.183252
seed_123,corr_target_motion_blur_sev1,109,2600,False,True,False,0.550385,0.550385,0.690385,0.933114,0.934284,0.382730,0.243899,0.807958,0.819574,0.257573,0.129190,0.808407,0.785769,0.235385,0.095385,0.715769,0.165385,0.025385,0.862558,0.312173,0.172173,0.862495,0.312110,0.172110,0.801056,0.250672,0.110672
seed_123,corr_target_motion_blur_sev2,110,2600,False,True,False,0.495769,0.495769,0.678462,0.925176,0.926539,0.429406,0.248078,0.766732,0.798669,0.270962,0.120208,0.772078,0.734231,0.238462,0.055769,0.644615,0.148846,0.033846,0.831216,0.335447,0.152755,0.831154,0.335384,0.152692,0.761101,0.265332,0.082639
seed_123,corr_target_motion_blur_sev3,111,2600,False,True,False,0.393462,0.393462,0.707308,0.916667,0.917179,0.523205,0.209871,0.706284,0.801497,0.312823,0.094189,0.729193,0.698462,0.305000,0.008846,0.591154,0.197692,0.116154,0.803988,0.410526,0.096680,0.803925,0.410463,0.096617,0.696053,0.302591,0.011255
seed_123,corr_target_motion_blur_sev4,112,2600,False,True,False,0.300769,0.300769,0.730769,0.910767,0.911939,0.609997,0.181170,0.678912,0.768745,0.378142,0.037975,0.688307,0.656538,0.355769,0.074231,0.520769,0.220000,0.210000,0.777133,0.476364,0.046364,0.777070,0.476301,0.046301,0.581516,0.280747,0.149253
seed_123,corr_target_motion_blur_sev5,113,2600,False,True,False,0.243846,0.243846,0.768077,0.888889,0.891405,0.645043,0.123328,0.667218,0.762670,0.423372,0.005407,0.675283,0.640000,0.396154,0.128077,0.508462,0.264615,0.259615,0.768979,0.525132,0.000902,0.768916,0.525070,0.000839,0.511494,0.267648,0.256583
seed_123,corr_target_brightness_sev1,114,2600,False,True,False,0.605769,0.605769,0.703077,0.941368,0.941368,0.335599,0.238291,0.828839,0.855041,0.223069,0.151964,0.837343,0.828846,0.223077,0.125769,0.761154,0.155385,0.058077,0.882597,0.276828,0.179520,0.882534,0.276765,0.179457,0.821739,0.215970,0.118662
seed_123,corr_target_brightness_sev2,115,2600,False,True,False,0.602692,0.602692,0.699231,0.938342,0.939480,0.335650,0.240250,0.825645,0.849502,0.222952,0.150271,0.832384,0.815000,0.212308,0.115769,0.751923,0.149231,0.052692,0.878687,0.275995,0.179456,0.878624,0.275932,0.179393,0.824178,0.221486,0.124948
