testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
corr_source_shot_noise_sev3,51,6500,True,False,False,0.6730769230769231,0.6730769230769231,0.7536923076923077,0.6750917244190787,0.747486625440296,0.002014801342155592,0.0062056822520116794,0.6932299459520163,0.6933932987201321,0.02015302287509313,0.06029900897217555,0.8319619072813272,0.8396922945976257,0.1666153715207026,0.08599998690531807,0.7935384511947632,0.12046152811784006,0.03984614350245552,0.8890054821968079,0.21592855911988473,0.1353131745045002,0.8885570764541626,0.21548015337723947,0.13486476876185494,0.809296791386466,0.1362198683095429,0.05560448369415838
corr_source_shot_noise_sev4,52,6500,True,False,False,0.4592307692307692,0.4592307692307692,0.68,0.3160621761658031,0.8051079047126432,0.1431685930649661,0.1251079047126431,0.39901528727586677,0.69506816511564,0.06021548195490245,0.015068165115639909,0.7469151311344132,0.7473846077919006,0.2881538385611314,0.06738460779190059,0.6700000166893005,0.21076924745853132,0.009999983310699512,0.8334493637084961,0.3742185944777269,0.15344936370849604,0.8330009579658508,0.3737701887350816,0.15300095796585078,0.6146782690222925,0.15544749979152328,0.06532173097770755
corr_source_shot_noise_sev5,53,6500,True,False,False,0.31323076923076926,0.31323076923076926,0.73,0.0,1.0,0.31323076923076926,0.27,0.16075947172156912,0.8525099321345044,0.15247129750920013,0.12250993213450445,0.7228844997010375,0.7429230809211731,0.42969231169040384,0.012923080921173113,0.6509230732917786,0.3376923040610093,0.07907692670822142,0.82696932554245,0.5137385563116807,0.09696932554244997,0.8265209197998047,0.5132901505690355,0.0965209197998047,0.45950750627436276,0.1462767370435935,0.2704924937256372
corr_source_impulse_noise_sev1,54,6500,True,False,False,0.8336923076923077,0.8336923076923077,0.8544615384615385,0.8132189154646704,0.8353270017637772,0.020473392227637333,0.01913453669776133,0.8379845371413103,0.8379845371413103,0.004292229449002538,0.016477001320228224,0.8994327076211667,0.9092307686805725,0.07553846098826478,0.054769230219034015,0.8858461380004883,0.05215383030818055,0.03138459953894979,0.9349802732467651,0.1012879655544574,0.08051873478522664,0.9345318675041199,0.10083955981181214,0.08007032904258138,0.9168131005887286,0.08312079289642083,0.06235156212719006
corr_source_impulse_noise_sev2,55,6500,True,False,False,0.7746153846153846,0.7746153846153846,0.8052307692307692,0.7581199847153227,0.787268135863353,0.01649539990006188,0.017962633367416214,0.7706206896773944,0.7706206896773944,0.003994694937990206,0.034610079553374806,0.8628708175369442,0.8732307553291321,0.09861537071374749,0.06799998609836289,0.8343076705932617,0.059692285977877124,0.029076901362492524,0.9097450375556946,0.13512965294030999,0.10451426832492539,0.9092966318130493,0.13468124719766472,0.10406586258228012,0.8855321886140378,0.11091680399865322,0.08030141938326862
corr_source_impulse_noise_sev3,56,6500,True,False,False,0.7093846153846154,0.7093846153846154,0.7683076923076924,0.6772486772486773,0.7426513727263353,0.03213593813593807,0.025656319581357057,0.6933133616448621,0.6933133616448621,0.016071253739753266,0.07499433066283023,0.8279291715959572,0.8296923041343689,0.1203076887497535,0.06138461182667654,0.7839999794960022,0.0746153641113868,0.01569228718830984,0.8850437998771667,0.17565918449255136,0.11673610756947439,0.8845953941345215,0.1752107787499061,0.11628770182682913,0.8423904728473018,0.13300585746268645,0.07408278053960948
corr_source_impulse_noise_sev4,57,6500,True,False,False,0.5213846153846153,0.5213846153846153,0.6943076923076923,0.32990750256937307,0.8003889246215266,0.19147711281524227,0.10608123231383426,0.44603454134213893,0.6584165609342358,0.0753500740424764,0.03589113137345645,0.7316615532809702,0.7366153597831726,0.21523074439855727,0.042307667475480315,0.6463077068328857,0.1249230914482704,0.04799998547480655,0.8238878846168518,0.30250326923223647,0.12958019230915951,0.8234394788742065,0.3020548634895912,0.12913178656651425,0.6926875062741363,0.171302890889521,0.0016201860335559592
corr_source_impulse_noise_sev5,58,6500,True,False,False,0.30938461538461537,0.30938461538461537,0.7349230769230769,0.0,1.0,0.30938461538461537,0.2650769230769231,0.11508972396619721,0.8886391342031437,0.19429489141841816,0.15371605728006676,0.6662386142547967,0.6721538305282593,0.3627692151436439,0.06276924639481762,0.563076913356781,0.25369229797216564,0.1718461635662959,0.7849175333976746,0.4755329180130592,0.04999445647459766,0.7844691276550293,0.47508451227041393,0.049546050731952396,0.4682729194097667,0.1588883040251513,0.2666501575133102
corr_source_contrast_sev1,59,6500,True,False,False,0.8864615384615384,0.8864615384615384,0.8986153846153846,0.8624431221561077,0.8715985799359657,0.024018416305430668,0.027016804679418915,0.8863824656689671,0.8865276316807794,7.907279257135524e-05,0.012087752934605178,0.9323012843767045,0.9403076767921448,0.05384613833060636,0.04169229217676018,0.927384614944458,0.040923076482919596,0.028769230329073414,0.9563285708427429,0.06986703238120451,0.057713186227358326,0.9558801651000977,0.06941862663855924,0.05726478048471306,0.9289822167594389,0.042520678297900516,0.030366832144054334
corr_source_contrast_sev2,60,6500,True,False,False,0.8463076923076923,0.8463076923076923,0.8578461538461538,0.8140850209815726,0.8279149201412158,0.03222267132611967,0.029931233704938,0.8368473240156822,0.8369216402695349,0.009460368292010135,0.020924513576618953,0.9080321930237594,0.9183076620101929,0.07199996970250055,0.06046150816403906,0.8990768790245056,0.0527691867168133,0.0412307251783518,0.9409774541854858,0.09466976187779352,0.08313130033933203,0.9405290484428406,0.09422135613514826,0.08268289459668676,0.8971906354946579,0.05088294318696562,0.039344481648504126
corr_source_contrast_sev3,61,6500,True,False,False,0.7469230769230769,0.7469230769230769,0.782,0.6721144024514811,0.7403654838670358,0.07480867447159578,0.041634516132964206,0.7047331552152907,0.704910069863319,0.04218992170778624,0.07708993013668097,0.8533375278035172,0.8647692203521729,0.11784614342909594,0.08276922035217282,0.8253846168518066,0.07846153992872973,0.04338461685180661,0.9039387106895447,0.15701563376646777,0.12193871068954465,0.9034903049468994,0.1565672280238225,0.12149030494689939,0.8241376634037669,0.07721458648069002,0.0421376634037669
corr_source_contrast_sev4,62,6500,True,False,False,0.5055384615384615,0.5055384615384615,0.6887692307692308,0.08823529411764708,0.9444256120994233,0.4173031674208144,0.25565638133019253,0.30335946007497816,0.7222499304364238,0.20217900146348333,0.033480699667193026,0.720398152368328,0.724307656288147,0.21876919474968548,0.03553842551891617,0.6347692012786865,0.12923073974022503,0.05400002949054428,0.8158039450645447,0.3102654835260832,0.12703471429531388,0.8153555393218994,0.3098170777834379,0.1265863085526686,0.6321477266522741,0.12660926511381265,0.056621504116956656
corr_source_contrast_sev5,63,6500,True,False,False,0.2676923076923077,0.2676923076923077,0.7535384615384615,0.0,0.9998461538461538,0.2676923076923077,0.24630769230769234,0.028138804141716878,0.9717160077980191,0.2395535035505908,0.21817754625955765,0.5341689431336218,0.5040000081062317,0.23630770041392402,0.2495384534322298,0.3769230842590332,0.10923077656672553,0.3766153772794283,0.6837915182113647,0.41609921051905707,0.06974694332709674,0.6833431124687195,0.4156508047764118,0.07019534906974201,0.41341805330066794,0.14572574560836027,0.34012040823779355
corr_source_elastic_transform_sev1,64,6500,True,False,False,0.9132307692307692,0.9132307692307692,0.9210769230769231,0.8871768532785483,0.8967243601709628,0.02605391595222084,0.02435256290596033,0.9152028046260975,0.9154502513798842,0.0019720353953283087,0.005626671697038899,0.9464925959657067,0.9524615406990051,0.03923077146823595,0.031384617622082,0.9459999799728394,0.032769210742070176,0.02492305689591623,0.9654648900032043,0.052234120772435166,0.04438796692628122,0.9650164842605591,0.0517857150297899,0.043939561183635956,0.953872698279003,0.04064192904823383,0.03279577520207988
corr_source_elastic_transform_sev2,65,6500,True,False,False,0.7481538461538462,0.7481538461538462,0.7913846153846154,0.7595419847328244,0.801486674189387,0.011388138578978246,0.010102058804771663,0.7917019878832094,0.7919205657209316,0.04354814172936328,0.0005359503363162599,0.8693286159628444,0.8787692189216614,0.1306153727678152,0.08738460353704602,0.8436923027038574,0.09553845655001125,0.05230768731924207,0.9137758016586304,0.1656219555047842,0.12239118627401502,0.9133273959159851,0.16517354976213894,0.12194278053136975,0.8241463031218956,0.07599245696804946,0.032761687737280276
corr_source_elastic_transform_sev3,66,6500,True,False,False,0.837076923076923,0.837076923076923,0.8624615384615385,0.7996306555863343,0.8321820728763215,0.03744626749058877,0.03027946558521699,0.8377650393384077,0.837945783225617,0.0006881162614846836,0.024515755235921532,0.9004961524354572,0.9039999842643738,0.06692306118745073,0.04153844580283528,0.8850768804550171,0.04799995737809404,0.022615341993478588,0.9343564510345459,0.09727952795762285,0.0718949125730074,0.9339080452919006,0.09683112221497758,0.07144650683036213,0.8881994774140178,0.05112255433709478,0.025737938952479333
corr_source_elastic_transform_sev4,67,6500,True,False,False,0.7427692307692307,0.7427692307692307,0.798923076923077,0.7033712347895471,0.785073222595107,0.03939799597968363,0.013849854327969924,0.7563167692120891,0.7565365827903218,0.013547538442858387,0.04238649413275519,0.8490655464986782,0.850615382194519,0.1078461514252883,0.051692305271442085,0.8116922974586487,0.06892306668941794,0.012769220535571724,0.8984506130218506,0.15568138225261985,0.09952753609877363,0.8980022072792053,0.15523297650997459,0.09907913035612836,0.8202233483721619,0.0774541176029312,0.021300271449084973
corr_source_elastic_transform_sev5,68,6500,True,False,False,0.5355384615384615,0.5355384615384615,0.722,0.590633130962706,0.7050443598632997,0.05509466942424446,0.016955640136700256,0.5780978126238083,0.6479779653871868,0.04255935108534681,0.0740220346128132,0.7439560543620303,0.7410768866539001,0.20553842511543863,0.01907688665390017,0.6660000085830688,0.13046154704460733,0.05599999141693113,0.8286716341972351,0.2931331726587736,0.10667163419723513,0.8282232284545898,0.2926847669161283,0.10622322845458987,0.6996826112921688,0.16414414975370728,0.022317388707831176
corr_source_pixelate_sev1,69,6500,True,False,False,0.9001538461538462,0.9001538461538462,0.9098461538461539,0.893051771117166,0.8968652490808113,0.007102075036680144,0.012980904765342527,0.9103874023989083,0.910564161088075,0.010233556245062059,0.0007180072419211703,0.942847734130839,0.9469230771064758,0.04676923095262964,0.03707692326032197,0.937999963760376,0.03784611760652978,0.028153809914222117,0.9621759057044983,0.0620220595506521,0.05232975185834443,0.961727499961853,0.061573653808006834,0.05188134611569917,0.9439851428175668,0.043831296663720654,0.03413898897141299
corr_source_pixelate_sev2,70,6500,True,False,False,0.8867692307692308,0.8867692307692308,0.8976923076923077,0.8862234407128171,0.8930236042990563,0.000545790056413642,0.004668703393251428,0.8963790074012828,0.8965466044811895,0.009609776632052092,0.0011457032111181764,0.9358598501725847,0.9430769085884094,0.05630767781917867,0.045384600896101746,0.932769238948822,0.04600000817959127,0.03507693125651434,0.9581374526023865,0.07136822183315572,0.060445144910078796,0.9576890468597412,0.07091981609051046,0.05999673916743353,0.9343153679623134,0.04754613719308265,0.036623060270005725
corr_source_pixelate_sev3,71,6500,True,False,False,0.8075384615384615,0.8075384615384615,0.8318461538461538,0.8233164373642288,0.8355813982819364,0.015777975825767232,0.0037352444357826586,0.8195282838323905,0.8197049453610138,0.011989822293928976,0.012141208485139998,0.8940104616631165,0.9012307524681091,0.09369229092964759,0.06938459862195534,0.8786153793334961,0.07107691779503456,0.0467692254873423,0.9299646615982056,0.12242620005974403,0.09811850775205178,0.9295162558555603,0.12197779431709876,0.09767010200940651,0.8725638055002554,0.06502534396179382,0.04071765165410157
corr_source_pixelate_sev4,72,6500,True,False,False,0.678,0.678,0.7798461538461539,0.7439613526570048,0.7644809507872868,0.06596135265700476,0.015365203058867016,0.7277313181386326,0.7277735444119168,0.04973131813863252,0.05207260943423708,0.8381025448477012,0.8426153659820557,0.16461536598205562,0.06276921213590181,0.7984614968299866,0.12046149682998653,0.018615342983832717,0.8918740749359131,0.21387407493591304,0.11202792108975923,0.8914256691932678,0.21342566919326778,0.11157951534711397,0.763565520739775,0.08556552073977497,0.01628063310637884
corr_source_pixelate_sev5,73,6500,True,False,False,0.5861538461538461,0.5861538461538461,0.7478461538461538,0.7038883349950149,0.7272303825093179,0.11773448884116877,0.020615771336835897,0.688450771165487,0.6885123010741436,0.1022969250116409,0.0593338527720102,0.8029012250898521,0.8036922812461853,0.21753843509233917,0.055846127400031476,0.7506153583526611,0.164461512198815,0.0027692045065073057,0.8684598803520203,0.2823060341981741,0.12061372650586644,0.868011474609375,0.28185762845552886,0.12016532076322117,0.6849436789232748,0.09878983276942865,0.06290247492287904
corr_source_jpeg_compression_sev1,74,6500,True,False,False,0.9106153846153846,0.9106153846153846,0.9192307692307692,0.8943697907807451,0.8987538817098338,0.016245593834639527,0.02047688752093535,0.9155010156851605,0.9156826144007137,0.004885631069775909,0.003548154830055439,0.9465504758583205,0.9513846039772034,0.040769219361818765,0.032153834746434184,0.94338458776474,0.032769203149355386,0.024153818533970806,0.9647691249847412,0.05415374036935661,0.045538355753972026,0.964320719242096,0.05370533462671134,0.04508995001132676,0.9498796857417502,0.039264301126365586,0.030648916510981006
corr_source_jpeg_compression_sev2,75,6500,True,False,False,0.898,0.898,0.9070769230769231,0.8727020464793618,0.8827298492571838,0.02529795352063824,0.02434707381973933,0.8985811878643043,0.89870444730258,0.0005811878643042778,0.00837247577434308,0.9363573291590999,0.94338458776474,0.04538458776473997,0.036307664687816876,0.9316923022270203,0.03369230222702024,0.02461537915009715,0.9586618542671204,0.06066185426712034,0.05158493119019725,0.9582134485244751,0.06021344852447508,0.051136525447551984,0.9411358964267894,0.04313589642678939,0.034058973349866295
corr_source_jpeg_compression_sev3,76,6500,True,False,False,0.8793846153846154,0.8793846153846154,0.8947692307692308,0.8552307150405072,0.8671270827297136,0.024153900344108248,0.027642148039517145,0.8801285345565298,0.8801986592069571,0.0007439191719144089,0.014570571562273704,0.9256563584246843,0.9298461079597473,0.05046149257513188,0.03507687719051655,0.9164615273475647,0.037076911962949266,0.021692296578333936,0.9505273103713989,0.0711426949867835,0.055758079602168165,0.9500789046287537,0.07069428924413823,0.0553096738595229,0.9284258952537128,0.04904127986909734,0.03365666448448201
corr_source_jpeg_compression_sev4,77,6500,True,False,False,0.823076923076923,0.823076923076923,0.846,0.8066825775656324,0.8257033213627577,0.016394345511290598,0.02029667863724227,0.8197620348264418,0.8197620348264418,0.003314888250481207,0.026237965173558142,0.8899016440374556,0.8959999680519104,0.07292304497498736,0.049999968051910426,0.8701538443565369,0.047076921279613826,0.02415384435653689,0.9278270602226257,0.1047501371457027,0.08182706022262576,0.9273786544799805,0.10430173140305743,0.0813786544799805,0.8863087173584632,0.06323179428154013,0.0403087173584632
corr_source_jpeg_compression_sev5,78,6500,True,False,False,0.7104615384615385,0.7104615384615385,0.7749230769230769,0.7449314539486387,0.7701178212323707,0.03446991548710021,0.004805255690706223,0.723180798604606,0.723289913182263,0.012719260143067568,0.05163316374081395,0.8229157514857355,0.8296923041343689,0.11923076567283042,0.05476922721129196,0.7770769000053406,0.0666153615438021,0.0021538230822636395,0.8828717470169067,0.17241020855536826,0.1079486700938298,0.8824233412742615,0.171961802812723,0.10750026435118454,0.7951662973281877,0.08470475886664919,0.02024322040511073
corr_source_speckle_noise_sev1,79,6500,True,False,False,0.8884615384615384,0.8884615384615384,0.9026153846153846,0.8845031748755792,0.8920033037778298,0.003958363585959246,0.010612080837554827,0.8987408819093754,0.8987408819093754,0.010279343447836986,0.0038745027060091974,0.9356473183497065,0.944615364074707,0.05615382561316862,0.041999979459322434,0.9343076944351196,0.045846155973581215,0.03169230981973503,0.958344578742981,0.06988304028144254,0.05572919412759636,0.9578961730003357,0.06943463453879728,0.055280788384951096,0.941658867756639,0.05319732929510057,0.03904348314125439
corr_source_speckle_noise_sev2,80,6500,True,False,False,0.8544615384615385,0.8544615384615385,0.8667692307692307,0.8473133534314594,0.8567303169685869,0.0071481850300790795,0.010038913800643812,0.8647391424336894,0.8647391424336894,0.01027760397215094,0.0020300883355413024,0.9158472880264505,0.9233846068382263,0.06892306837668782,0.05661537606899558,0.9079999923706055,0.053538453909066974,0.04123076160137473,0.9440701603889465,0.08960862192740804,0.0773009296197158,0.9436217546463013,0.08916021618476277,0.07685252387707053,0.9225862515218268,0.06812471306028833,0.05581702075259609
corr_source_speckle_noise_sev3,81,6500,True,False,False,0.7136923076923077,0.7136923076923077,0.7706153846153846,0.7092930897537728,0.7679080332108539,0.004399217938534927,0.002707351404530711,0.7254151775181249,0.7256504249037333,0.011722869825817162,0.044964959711651264,0.8508727872180505,0.8569230437278748,0.14323073603556702,0.08630765911249016,0.8204615116119385,0.10676920391963074,0.049846126996553886,0.9009156823158264,0.18722337462351868,0.13030029770044183,0.9004672765731812,0.18677496888087342,0.12985189195779656,0.8310340362664174,0.11734172857410963,0.06041865165103277
corr_source_speckle_noise_sev4,82,6500,True,False,False,0.6152307692307692,0.6152307692307692,0.7246153846153847,0.6128894579598805,0.7381542662484006,0.0023413112708887684,0.013538881633015976,0.6256627897536685,0.6496616809919461,0.010432020522899266,0.07495370362343856,0.8169226945505283,0.8247691988945007,0.20953842966373148,0.10015381427911607,0.7727692127227783,0.15753844349200907,0.04815382810739366,0.8802297711372375,0.2649990019064683,0.1556143865218529,0.8797813653945923,0.26455059616382304,0.15516598077920762,0.7555199645603914,0.14028919532962214,0.030904579945006727
corr_source_speckle_noise_sev5,83,6500,True,False,False,0.4896923076923077,0.4896923076923077,0.6846153846153846,0.45788849347568206,0.7478127395414083,0.03180381421662565,0.06319735492602363,0.47328863130553844,0.6742818390070662,0.01640367638676926,0.01033354560831845,0.7817700881864628,0.7987692356109619,0.3090769279186542,0.11415385099557729,0.7306153774261475,0.24092306973383976,0.045999992810762835,0.8590357303619385,0.36934342266963077,0.17442034574655385,0.8585873246192932,0.3688950169269855,0.1739719400039086,0.6455413815548598,0.15584907386255215,0.039074003060524776
corr_source_spatter_sev1,84,6500,True,False,False,0.9306153846153846,0.9306153846153846,0.938,0.9016559648529909,0.9076612017743088,0.02895941976239369,0.030338798225691188,0.9295309475988525,0.9297737401009287,0.0010844370165321582,0.00822625989907122,0.956167835481019,0.964769184589386,0.034153799974001364,0.02676918458938604,0.9564615488052368,0.025846164189852194,0.01846154880523687,0.9723966121673584,0.041781227551973776,0.034396612167358454,0.9719482064247131,0.04133282180932851,0.03394820642471319,0.9604540779346112,0.029838693319226617,0.022454077934611294
corr_source_spatter_sev2,85,6500,True,False,False,0.8821538461538462,0.8821538461538462,0.9007692307692308,0.8491501416430595,0.859767989393831,0.03300370451078671,0.04100124137539973,0.8731313135998362,0.8732892913221687,0.009022532554009977,0.027479939447062063,0.9206171411677546,0.9247692227363586,0.042615376582512465,0.023999991967127876,0.9067692160606384,0.02461536990679225,0.005999985291407661,0.9477011561393738,0.0655473099855276,0.04693192537014301,0.9472527503967285,0.06509890424288234,0.04648351962749775,0.9363347276193487,0.054180881465502484,0.035565496850117895
corr_source_spatter_sev3,86,6500,True,False,False,0.8355384615384616,0.8355384615384616,0.8658461538461538,0.800073841609747,0.8253787270230335,0.035464619928714525,0.04046742682312032,0.8308056699319032,0.8312227513377425,0.004732791606558373,0.03462340250841134,0.8965121301438708,0.9027692079544067,0.06723074641594518,0.03692305410825292,0.8775384426116943,0.04199998107323277,0.011692288765540515,0.9321613311767578,0.09662286963829625,0.06631517733060399,0.9317129254341125,0.09617446389565099,0.06586677158795873,0.9097240741435635,0.07418561260510192,0.04387792029740967
corr_source_spatter_sev4,87,6500,True,False,False,0.7290769230769231,0.7290769230769231,0.7715384615384615,0.7497595691479131,0.7736019727067915,0.02068264607099002,0.0020635111683300345,0.7595872103402561,0.7596252623747078,0.030510287263333047,0.011913199163753663,0.8591141244163477,0.8679999709129333,0.13892304783601028,0.09646150937447184,0.8330768942832947,0.10399997120637161,0.06153843274483317,0.9066047072410583,0.17752778416413528,0.13506624570259684,0.9061563014984131,0.17707937842149002,0.13461783995995158,0.8292214593944945,0.10014453631757148,0.057682997856033036
corr_source_spatter_sev5,88,6500,True,False,False,0.6276923076923077,0.6276923076923077,0.7192307692307692,0.6536868268434135,0.7418786040626767,0.025994519151105844,0.022647834831907465,0.6753098912429032,0.6753098912429032,0.04761758355059553,0.043920877987866036,0.8234796221137782,0.827846109867096,0.2001538021747883,0.10861534063632672,0.785076916217804,0.1573846085254963,0.06584614698703473,0.8823151588439941,0.2546228511516865,0.1630843896132249,0.8818667531013489,0.2541744454090412,0.16263598387057965,0.7626054263123722,0.1349131186200645,0.04337465708160293
corr_source_gaussian_blur_sev1,89,6500,True,False,False,0.9166153846153846,0.9166153846153846,0.9244615384615384,0.8814317673378076,0.8935546596161484,0.03518361727757702,0.030906878845390007,0.9094257770878102,0.9096434011881848,0.00718960752757436,0.014818137273353682,0.9457396335617945,0.9524615406990051,0.03584615608362052,0.02800000223746668,0.9424615502357483,0.02584616562036368,0.018000011774209845,0.9646071791648865,0.047991794549501865,0.04014564070334803,0.9641587734222412,0.0475433888068566,0.039697234960702765,0.9499500564591563,0.0333346718437717,0.025488517997617866
corr_source_gaussian_blur_sev2,90,6500,True,False,False,0.8432307692307692,0.8432307692307692,0.8633846153846154,0.8027261005710077,0.8399139566231332,0.040504668659761545,0.023470658761482244,0.8247684860953123,0.8251230783802346,0.018462283135456947,0.03826153700438084,0.9007211245067477,0.9110769033432007,0.06784613411243146,0.04769228795858527,0.8880000114440918,0.04476924221332257,0.02461539605947638,0.9357109665870667,0.09248019735629742,0.07232635120245123,0.9352625608444214,0.09203179161365216,0.07187794545980597,0.8963620205339375,0.053131251303168314,0.032977405149322125
corr_source_gaussian_blur_sev3,91,6500,True,False,False,0.7246153846153847,0.7246153846153847,0.7801538461538462,0.6818089636990469,0.7839756516855685,0.042806420916337795,0.0038218055317222888,0.6866408844800518,0.7064431023310295,0.03797450013533288,0.07371074382281673,0.8307181443400476,0.8352307677268982,0.11061538311151353,0.055076921573051996,0.786307692527771,0.061692307912386335,0.006153846373924798,0.8867747187614441,0.16215933414605943,0.1066208726075979,0.8863263130187988,0.16171092840341417,0.10617246686495263,0.802520368008487,0.07790498339310237,0.02236652185464083
corr_source_gaussian_blur_sev4,92,6500,True,False,False,0.5778461538461539,0.5778461538461539,0.7253846153846154,0.5254083484573503,0.7706641141766587,0.052437805388803604,0.04527949879204329,0.5348009757517992,0.6930257584769527,0.04304517809435471,0.032358856907662714,0.7531225531922645,0.7526153922080994,0.17476923836194547,0.02723077682348396,0.6793845891952515,0.10153843534909757,0.04600002618936394,0.8361855149269104,0.2583393610807565,0.110800899542295,0.8357371091842651,0.25789095533811124,0.11035249379964973,0.6848646062444329,0.10701845239827901,0.0405200091401825
corr_source_gaussian_blur_sev5,93,6500,True,False,False,0.36015384615384616,0.36015384615384616,0.7170769230769231,0.12841923409156353,0.9362915857313641,0.23173461206228263,0.219214662654441,0.29419539021389995,0.7560814715682559,0.0659584559399462,0.039004548491332836,0.6320967453367476,0.6235384345054626,0.2633845883516165,0.09353848857146041,0.5006153583526611,0.14046151219881498,0.21646156472426192,0.7554929256439209,0.39533907949007474,0.03841600256699784,0.7550445199012756,0.3948906737474295,0.03796759682435258,0.5081504997117297,0.1479966535578835,0.2089264233651934
corr_source_saturate_sev1,94,6500,True,False,False,0.9138461538461539,0.9138461538461539,0.9206153846153846,0.8898377455166523,0.8924902091971344,0.024008408329501574,0.028125175418250214,0.911140772710973,0.9112415038372232,0.0027053811351808177,0.00937388077816137,0.9443190881430749,0.9498461484909058,0.0359999946447519,0.02923076387552115,0.942153811454773,0.028307657608619086,0.021538426839388336,0.9641406536102295,0.05029449976407563,0.04352526899484488,0.9636922478675842,0.049846094021430365,0.043076863252199615,0.9497754605106526,0.035929306664498784,0.029160075895268034
corr_source_saturate_sev2,95,6500,True,False,False,0.8956923076923077,0.8956923076923077,0.9044615384615384,0.8576449912126538,0.8686007162983302,0.03804731647965387,0.035860822163208184,0.8864251818795315,0.8864684555716796,0.009267125812776222,0.01799308288985879,0.9306634929357082,0.9367691874504089,0.04107687975810126,0.03230764898887051,0.9236922860145569,0.027999978322249208,0.019230747553018457,0.9543037414550781,0.05861143376277045,0.0498422029935397,0.9538553357124329,0.058163028020125185,0.04939379725089443,0.9381959788799301,0.04250367118762244,0.03373444041839169
corr_source_saturate_sev3,96,6500,True,False,False,0.9278461538461539,0.9278461538461539,0.9312307692307692,0.8988649839064883,0.9042950876995717,0.028981169939665596,0.02693568153119752,0.9297972211165634,0.9300112349381952,0.0019510672704095011,0.0012195342925740427,0.9552479118484133,0.9615384340286255,0.03369228018247161,0.030307664797856293,0.9546153545379639,0.02676920069180999,0.023384585307194672,0.9715543985366821,0.04370824469052825,0.040323629305912934,0.9711059927940369,0.04325983894788299,0.03987522356326767,0.962857459247795,0.0350113054016411,0.03162669001702578
corr_source_saturate_sev4,97,6500,True,False,False,0.8824615384615384,0.8824615384615384,0.8992307692307693,0.854423686993303,0.8702606189146349,0.028037851468235453,0.02897015031613437,0.8801208190750878,0.8803222275956708,0.0023407193864506404,0.018908541635098475,0.9273041020644106,0.9335384368896484,0.05107689842811003,0.03430766765887916,0.9179999828338623,0.035538444372323896,0.018769213603093027,0.9522345066070557,0.06977296814551726,0.053003737376286386,0.9517861008644104,0.06932456240287199,0.05255533163364112,0.9425589414376686,0.0600974029761302,0.04332817220689933
corr_source_saturate_sev5,98,6500,True,False,False,0.8127692307692308,0.8127692307692308,0.8473846153846154,0.7893462469733655,0.8174814627997347,0.02342298379586527,0.029903152584880743,0.8115617246775826,0.8117467210187312,0.0012075060916482139,0.03563789436588416,0.8917096704567277,0.8999999761581421,0.08723074538891129,0.05261536077352669,0.8735384345054626,0.06076920373623185,0.026153819120847244,0.9283424615859985,0.11557323081676774,0.08095784620138313,0.9278940558433533,0.11512482507412247,0.08050944045873787,0.896524930970265,0.08375570020103418,0.049140315585649574
corr_target_fog_sev1,99,6500,False,True,False,0.686,0.686,0.746,0.665023618812898,0.7604342566449775,0.0209763811871021,0.01443425664497755,0.7400864159493423,0.7401260394835021,0.05408641594934227,0.005873960516497911,0.8556730207554777,0.8656923174858093,0.17969231748580927,0.11969231748580933,0.8304615020751953,0.14446150207519526,0.08446150207519532,0.9047119617462158,0.21871196174621577,0.15871196174621582,0.9042635560035706,0.2182635560035705,0.15826355600357056,0.8328905634612017,0.14689056346120166,0.08689056346120172
corr_target_fog_sev2,100,6500,False,True,False,0.6538461538461539,0.6538461538461539,0.7303076923076923,0.6096256684491979,0.7389881809611439,0.044220485396956,0.008680488653451612,0.6945741735150532,0.6947492139437605,0.040728019668899385,0.03555847836393178,0.8377815864386597,0.845230758190155,0.19138460434400117,0.1149230658824627,0.8059999942779541,0.15215384043180025,0.07569230197026178,0.892879068851471,0.2390329150053171,0.16257137654377862,0.8924306631088257,0.23858450926267183,0.16212297080113336,0.8088233594273877,0.15497720558123385,0.07851566711969538
corr_target_fog_sev3,101,6500,False,True,False,0.6115384615384616,0.6115384615384616,0.7093846153846154,0.5452103849597135,0.7207290668254148,0.06632807657874806,0.01134445144079943,0.6372374497058826,0.6373614800702366,0.025698988167421,0.07202313531437876,0.8099666314382135,0.8190768957138062,0.20753843417534457,0.10969228032919076,0.7699999809265137,0.15846151938805209,0.06061536554189828,0.8750548362731934,0.2635163747347318,0.16567022088857797,0.8746064305305481,0.2630679689920865,0.1652218151459327,0.78274312879746,0.1712046672589984,0.0733585134128446
