config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
flows_6,corr_source_shot_noise_sev2,50,6500,True,False,False,0.8043076923076923,0.8043076923076923,0.8307692307692308,0.8326149425287357,0.8343717163637165,0.028307250221043412,0.003602485594485727,0.8251327680712147,0.8251327680712147,0.020825075763522438,0.005636462698016098,0.8872791087221256,0.8970769047737122,0.09276921246601988,0.06630767400448134,0.8727692365646362,0.06846154425694395,0.042000005795405415,0.9262474179267883,0.12193972561909605,0.09547818715755751,0.9257990121841431,0.12149131987645079,0.09502978141491225,0.8918341598706511,0.08752646756295879,0.06106492910142025
flows_6,corr_source_shot_noise_sev3,51,6500,True,False,False,0.6730769230769231,0.6730769230769231,0.7536923076923077,0.7385988744420727,0.758128220119417,0.0655219513651496,0.00443591242710939,0.7175154543428028,0.7177689635237808,0.04443853126587971,0.03592334416852683,0.8319608596814608,0.8396922945976257,0.1666153715207026,0.08599998690531807,0.7935384511947632,0.12046152811784006,0.03984614350245552,0.8890054821968079,0.21592855911988473,0.1353131745045002,0.8885570764541626,0.21548015337723947,0.13486476876185494,0.809296791386466,0.1362198683095429,0.05560448369415838
flows_6,corr_source_shot_noise_sev4,52,6500,True,False,False,0.4592307692307692,0.4592307692307692,0.68,0.5026491591799125,0.7131049125961575,0.043418389949143266,0.03310491259615744,0.4627692774573371,0.6891097637898781,0.0035385082265678713,0.009109763789878045,0.7469139525845636,0.7473846077919006,0.2881538385611314,0.06738460779190059,0.6700000166893005,0.21076924745853132,0.009999983310699512,0.8334493637084961,0.3742185944777269,0.15344936370849604,0.8330009579658508,0.3737701887350816,0.15300095796585078,0.6146782690222925,0.15544749979152328,0.06532173097770755
flows_6,corr_source_shot_noise_sev5,53,6500,True,False,False,0.31323076923076926,0.31323076923076926,0.73,0.2384823848238482,0.8385417910003274,0.07474838440692105,0.10854179100032746,0.2692916673170107,0.7866107841793152,0.04393910191375855,0.0566107841793152,0.7228834521011711,0.7429230809211731,0.42969231169040384,0.012923080921173113,0.6509230732917786,0.3376923040610093,0.07907692670822142,0.82696932554245,0.5137385563116807,0.09696932554244997,0.8265209197998047,0.5132901505690355,0.0965209197998047,0.45950750627436276,0.1462767370435935,0.2704924937256372
flows_6,corr_source_impulse_noise_sev1,54,6500,True,False,False,0.8336923076923077,0.8336923076923077,0.8544615384615385,0.8454706927175845,0.8489427652263408,0.011778385025276727,0.0055187732351976715,0.847245956909543,0.847245956909543,0.01355364921723523,0.007215581551995531,0.899431921921267,0.9092307686805725,0.07553846098826478,0.054769230219034015,0.8858461380004883,0.05215383030818055,0.03138459953894979,0.9349802732467651,0.1012879655544574,0.08051873478522664,0.9345318675041199,0.10083955981181214,0.08007032904258138,0.9168131005887286,0.08312079289642083,0.06235156212719006
flows_6,corr_source_impulse_noise_sev2,55,6500,True,False,False,0.7746153846153846,0.7746153846153846,0.8052307692307692,0.800516700498247,0.8085378832741451,0.025901315882862375,0.003307114043375914,0.7810762657571945,0.7810762657571945,0.006460881141809871,0.02415450347357473,0.8628699008870612,0.8732307553291321,0.09861537071374749,0.06799998609836289,0.8343076705932617,0.059692285977877124,0.029076901362492524,0.9097450375556946,0.13512965294030999,0.10451426832492539,0.9092966318130493,0.13468124719766472,0.10406586258228012,0.8855321886140378,0.11091680399865322,0.08030141938326862
flows_6,corr_source_impulse_noise_sev3,56,6500,True,False,False,0.7093846153846154,0.7093846153846154,0.7683076923076924,0.7351624829733412,0.7633905086758175,0.0257778675887258,0.004917183631874877,0.7165431724183343,0.7165456199089651,0.007158557033718926,0.05176207239872721,0.8279279930461076,0.8296923041343689,0.1203076887497535,0.06138461182667654,0.7839999794960022,0.0746153641113868,0.01569228718830984,0.8850437998771667,0.17565918449255136,0.11673610756947439,0.8845953941345215,0.1752107787499061,0.11628770182682913,0.8423904728473018,0.13300585746268645,0.07408278053960948
flows_6,corr_source_impulse_noise_sev4,57,6500,True,False,False,0.5213846153846153,0.5213846153846153,0.6943076923076923,0.49571858366118954,0.6927452908590841,0.025666031723425797,0.0015624014486081972,0.49884837593720066,0.6387313752735685,0.022536239447414674,0.0555763170341238,0.7316605056811039,0.7366153597831726,0.21523074439855727,0.042307667475480315,0.6463077068328857,0.1249230914482704,0.04799998547480655,0.8238878846168518,0.30250326923223647,0.12958019230915951,0.8234394788742065,0.3020548634895912,0.12913178656651425,0.6926875062741363,0.171302890889521,0.0016201860335559592
flows_6,corr_source_impulse_noise_sev5,58,6500,True,False,False,0.30938461538461537,0.30938461538461537,0.7349230769230769,0.07007125890736343,0.9555954077593033,0.23931335647725194,0.2206723308362264,0.21505123302026918,0.8053606806409267,0.09433338236434619,0.0704376037178498,0.6662376321299219,0.6721538305282593,0.3627692151436439,0.06276924639481762,0.563076913356781,0.25369229797216564,0.1718461635662959,0.7849175333976746,0.4755329180130592,0.04999445647459766,0.7844691276550293,0.47508451227041393,0.049546050731952396,0.4682729194097667,0.1588883040251513,0.2666501575133102
flows_6,corr_source_contrast_sev1,59,6500,True,False,False,0.8864615384615384,0.8864615384615384,0.8986153846153846,0.8869863013698631,0.8889761287811297,0.0005247629083247052,0.009639255834254845,0.8917309583565723,0.8918930220678681,0.005269419895033933,0.006722362547516458,0.9323004986768048,0.9403076767921448,0.05384613833060636,0.04169229217676018,0.927384614944458,0.040923076482919596,0.028769230329073414,0.9563285708427429,0.06986703238120451,0.057713186227358326,0.9558801651000977,0.06941862663855924,0.05726478048471306,0.9289822167594389,0.042520678297900516,0.030366832144054334
flows_6,corr_source_contrast_sev2,60,6500,True,False,False,0.8463076923076923,0.8463076923076923,0.8578461538461538,0.8501680523615779,0.8543887387756365,0.00386036005388557,0.0034574150705173334,0.8490289911789994,0.8491045297032533,0.0027212988713071207,0.008741624142900473,0.9080312763738764,0.9183076620101929,0.07199996970250055,0.06046150816403906,0.8990768790245056,0.0527691867168133,0.0412307251783518,0.9409774541854858,0.09466976187779352,0.08313130033933203,0.9405290484428406,0.09422135613514826,0.08268289459668676,0.8971906354946579,0.05088294318696562,0.039344481648504126
flows_6,corr_source_contrast_sev3,61,6500,True,False,False,0.7469230769230769,0.7469230769230769,0.782,0.7381091050281499,0.7610019678327552,0.008813971894927053,0.02099803216724483,0.7295299806804482,0.7296646757525573,0.017393096242628747,0.052335324247442694,0.8533363492536677,0.8647692203521729,0.11784614342909594,0.08276922035217282,0.8253846168518066,0.07846153992872973,0.04338461685180661,0.9039387106895447,0.15701563376646777,0.12193871068954465,0.9034903049468994,0.1565672280238225,0.12149030494689939,0.8241376634037669,0.07721458648069002,0.0421376634037669
flows_6,corr_source_contrast_sev4,62,6500,True,False,False,0.5055384615384615,0.5055384615384615,0.6887692307692308,0.30729166666666663,0.7565372472156091,0.19824679487179486,0.06776801644637831,0.3699127665795289,0.6758907179816708,0.13562569495893262,0.012878512787560026,0.7203969738184786,0.724307656288147,0.21876919474968548,0.03553842551891617,0.6347692012786865,0.12923073974022503,0.05400002949054428,0.8158039450645447,0.3102654835260832,0.12703471429531388,0.8153555393218994,0.3098170777834379,0.1265863085526686,0.6321477266522741,0.12660926511381265,0.056621504116956656
flows_6,corr_source_contrast_sev5,63,6500,True,False,False,0.2676923076923077,0.2676923076923077,0.7535384615384615,0.0,0.9999487179487179,0.2676923076923077,0.24641025641025638,0.03279585679800989,0.967152861150708,0.23489645089429778,0.21361439961224649,0.5341682883837054,0.5040000081062317,0.23630770041392402,0.2495384534322298,0.3769230842590332,0.10923077656672553,0.3766153772794283,0.6837915182113647,0.41609921051905707,0.06974694332709674,0.6833431124687195,0.4156508047764118,0.07019534906974201,0.41341805330066794,0.14572574560836027,0.34012040823779355
flows_6,corr_source_elastic_transform_sev1,64,6500,True,False,False,0.9132307692307692,0.9132307692307692,0.9210769230769231,0.9016559648529909,0.9072987494650607,0.011574804377778247,0.013778173611862399,0.9203269754856231,0.9205812389203577,0.007096206254853965,0.0004956841565654235,0.9464919412157902,0.9524615406990051,0.03923077146823595,0.031384617622082,0.9459999799728394,0.032769210742070176,0.02492305689591623,0.9654648900032043,0.052234120772435166,0.04438796692628122,0.9650164842605591,0.0517857150297899,0.043939561183635956,0.953872698279003,0.04064192904823383,0.03279577520207988
flows_6,corr_source_elastic_transform_sev2,65,6500,True,False,False,0.7481538461538462,0.7481538461538462,0.7913846153846154,0.8060249816311535,0.8235816465233007,0.05787113547730738,0.03219703113868533,0.8089048138946326,0.8091436167481089,0.06075096774078648,0.01775900136349351,0.8693274374129947,0.8787692189216614,0.1306153727678152,0.08738460353704602,0.8436923027038574,0.09553845655001125,0.05230768731924207,0.9137758016586304,0.1656219555047842,0.12239118627401502,0.9133273959159851,0.16517354976213894,0.12194278053136975,0.8241463031218956,0.07599245696804946,0.032761687737280276
flows_6,corr_source_elastic_transform_sev3,66,6500,True,False,False,0.837076923076923,0.837076923076923,0.8624615384615385,0.8294615523140645,0.8447172784311138,0.007615370762858564,0.01774426003042473,0.8477624966697941,0.8479355555982422,0.010685573592871034,0.014525982863296316,0.9004951048355908,0.9039999842643738,0.06692306118745073,0.04153844580283528,0.8850768804550171,0.04799995737809404,0.022615341993478588,0.9343564510345459,0.09727952795762285,0.0718949125730074,0.9339080452919006,0.09683112221497758,0.07144650683036213,0.8881994774140178,0.05112255433709478,0.025737938952479333
flows_6,corr_source_elastic_transform_sev4,67,6500,True,False,False,0.7427692307692307,0.7427692307692307,0.798923076923077,0.7531172069825436,0.7957661212501879,0.010347976213312848,0.0031569556728890946,0.7742310785300652,0.7744910103843388,0.031461847760834494,0.024432066538738195,0.8490642369988454,0.850615382194519,0.1078461514252883,0.051692305271442085,0.8116922974586487,0.06892306668941794,0.012769220535571724,0.8984506130218506,0.15568138225261985,0.09952753609877363,0.8980022072792053,0.15523297650997459,0.09907913035612836,0.8202233483721619,0.0774541176029312,0.021300271449084973
flows_6,corr_source_elastic_transform_sev5,68,6500,True,False,False,0.5355384615384615,0.5355384615384615,0.722,0.6378876781223806,0.7136536182530779,0.10234921658391904,0.008346381746922038,0.6134232945168241,0.6488858736212855,0.07788483297836257,0.0731141263787145,0.7439547448621974,0.7410768866539001,0.20553842511543863,0.01907688665390017,0.6660000085830688,0.13046154704460733,0.05599999141693113,0.8286716341972351,0.2931331726587736,0.10667163419723513,0.8282232284545898,0.2926847669161283,0.10622322845458987,0.6996826112921688,0.16414414975370728,0.022317388707831176
flows_6,corr_source_pixelate_sev1,69,6500,True,False,False,0.9001538461538462,0.9001538461538462,0.9098461538461539,0.9070119387926686,0.9101844989535208,0.006858092638822422,0.0003383451073669663,0.9148247368158514,0.9150048712028551,0.01467089066200522,0.005158717356701259,0.942847341280889,0.9469230771064758,0.04676923095262964,0.03707692326032197,0.937999963760376,0.03784611760652978,0.028153809914222117,0.9621759057044983,0.0620220595506521,0.05232975185834443,0.961727499961853,0.061573653808006834,0.05188134611569917,0.9439851428175668,0.043831296663720654,0.03413898897141299
flows_6,corr_source_pixelate_sev2,70,6500,True,False,False,0.8867692307692308,0.8867692307692308,0.8976923076923077,0.9038785834738617,0.9062361555041865,0.017109352704630987,0.00854384781187878,0.9038477842854685,0.9040078785915505,0.01707855351623777,0.006315570899242839,0.9358593263726516,0.9430769085884094,0.05630767781917867,0.045384600896101746,0.932769238948822,0.04600000817959127,0.03507693125651434,0.9581374526023865,0.07136822183315572,0.060445144910078796,0.9576890468597412,0.07091981609051046,0.05999673916743353,0.9343153679623134,0.04754613719308265,0.036623060270005725
flows_6,corr_source_pixelate_sev3,71,6500,True,False,False,0.8075384615384615,0.8075384615384615,0.8318461538461538,0.8594490261449377,0.8640413550203627,0.05191056460647614,0.03219520117420893,0.8354975918814038,0.8356711100771659,0.027959130342942284,0.003824956231012089,0.8940096759632168,0.9012307524681091,0.09369229092964759,0.06938459862195534,0.8786153793334961,0.07107691779503456,0.0467692254873423,0.9299646615982056,0.12242620005974403,0.09811850775205178,0.9295162558555603,0.12197779431709876,0.09767010200940651,0.8725638055002554,0.06502534396179382,0.04071765165410157
flows_6,corr_source_pixelate_sev4,72,6500,True,False,False,0.678,0.678,0.7798461538461539,0.804487768990252,0.8073580141422781,0.12648776899025194,0.02751186029612429,0.7537288770592439,0.7537708084622469,0.0757288770592438,0.02607534538390699,0.8381016281978183,0.8426153659820557,0.16461536598205562,0.06276921213590181,0.7984614968299866,0.12046149682998653,0.018615342983832717,0.8918740749359131,0.21387407493591304,0.11202792108975923,0.8914256691932678,0.21342566919326778,0.11157951534711397,0.763565520739775,0.08556552073977497,0.01628063310637884
flows_6,corr_source_pixelate_sev5,73,6500,True,False,False,0.5861538461538461,0.5861538461538461,0.7478461538461538,0.771962969960325,0.7780045032645858,0.18580912380647885,0.030158349418431984,0.7194783288516982,0.7195202565073221,0.13332448269785202,0.02832589733883173,0.8029000465400025,0.8036922812461853,0.21753843509233917,0.055846127400031476,0.7506153583526611,0.164461512198815,0.0027692045065073057,0.8684598803520203,0.2823060341981741,0.12061372650586644,0.868011474609375,0.28185762845552886,0.12016532076322117,0.6849436789232748,0.09878983276942865,0.06290247492287904
flows_6,corr_source_jpeg_compression_sev1,74,6500,True,False,False,0.9106153846153846,0.9106153846153846,0.9192307692307692,0.9064602960969046,0.9100785438587294,0.00415508851848001,0.009152225372039746,0.920312590470942,0.9205020368006434,0.009697205855557445,0.0012712675698741682,0.9465500830083705,0.9513846039772034,0.040769219361818765,0.032153834746434184,0.94338458776474,0.032769203149355386,0.024153818533970806,0.9647691249847412,0.05415374036935661,0.045538355753972026,0.964320719242096,0.05370533462671134,0.04508995001132676,0.9498796857417502,0.039264301126365586,0.030648916510981006
flows_6,corr_source_jpeg_compression_sev2,75,6500,True,False,False,0.898,0.898,0.9070769230769231,0.8947457915320524,0.898319181808783,0.0032542084679476613,0.008757741268140107,0.9036588409356319,0.9037751099003084,0.005658840935631848,0.0033018131766147096,0.9363566744091835,0.94338458776474,0.04538458776473997,0.036307664687816876,0.9316923022270203,0.03369230222702024,0.02461537915009715,0.9586618542671204,0.06066185426712034,0.05158493119019725,0.9582134485244751,0.06021344852447508,0.051136525447551984,0.9411358964267894,0.04313589642678939,0.034058973349866295
flows_6,corr_source_jpeg_compression_sev3,76,6500,True,False,False,0.8793846153846154,0.8793846153846154,0.8947692307692308,0.8750432675666321,0.8816800017657619,0.004341347817983343,0.013089229003468872,0.8848075811161076,0.8848936128162386,0.0054229657314921464,0.009875617952992188,0.9256557036747679,0.9298461079597473,0.05046149257513188,0.03507687719051655,0.9164615273475647,0.037076911962949266,0.021692296578333936,0.9505273103713989,0.0711426949867835,0.055758079602168165,0.9500789046287537,0.07069428924413823,0.0553096738595229,0.9284258952537128,0.04904127986909734,0.03365666448448201
flows_6,corr_source_jpeg_compression_sev4,77,6500,True,False,False,0.823076923076923,0.823076923076923,0.846,0.8411481547512926,0.8472666839132277,0.018071231674369526,0.0012666839132277063,0.8325732691597476,0.8326064976109511,0.00949634608282457,0.013393502389048906,0.8899005964375893,0.8959999680519104,0.07292304497498736,0.049999968051910426,0.8701538443565369,0.047076921279613826,0.02415384435653689,0.9278270602226257,0.1047501371457027,0.08182706022262576,0.9273786544799805,0.10430173140305743,0.0813786544799805,0.8863087173584632,0.06323179428154013,0.0403087173584632
flows_6,corr_source_jpeg_compression_sev5,78,6500,True,False,False,0.7104615384615385,0.7104615384615385,0.7749230769230769,0.782999438307433,0.7931556747056836,0.07253789984589454,0.018232597782606663,0.7403965412305873,0.740500025223555,0.029935002769048813,0.03442305169952198,0.822914572935886,0.8296923041343689,0.11923076567283042,0.05476922721129196,0.7770769000053406,0.0666153615438021,0.0021538230822636395,0.8828717470169067,0.17241020855536826,0.1079486700938298,0.8824233412742615,0.171961802812723,0.10750026435118454,0.7951662973281877,0.08470475886664919,0.02024322040511073
flows_6,corr_source_speckle_noise_sev1,79,6500,True,False,False,0.8884615384615384,0.8884615384615384,0.9026153846153846,0.9009130875887724,0.9009130875887724,0.012451549127234007,0.0017022970266121762,0.9042484824197524,0.9042484824197524,0.015786943958214006,0.0016330978043678224,0.9356466635997901,0.944615364074707,0.05615382561316862,0.041999979459322434,0.9343076944351196,0.045846155973581215,0.03169230981973503,0.958344578742981,0.06988304028144254,0.05572919412759636,0.9578961730003357,0.06943463453879728,0.055280788384951096,0.941658867756639,0.05319732929510057,0.03904348314125439
flows_6,corr_source_speckle_noise_sev2,80,6500,True,False,False,0.8544615384615385,0.8544615384615385,0.8667692307692307,0.876210235131397,0.8779583582790061,0.02174869666985846,0.01118912750977541,0.874059601014372,0.874059601014372,0.019598062552833473,0.007290370245141231,0.9158465023265508,0.9233846068382263,0.06892306837668782,0.05661537606899558,0.9079999923706055,0.053538453909066974,0.04123076160137473,0.9440701603889465,0.08960862192740804,0.0773009296197158,0.9436217546463013,0.08916021618476277,0.07685252387707053,0.9225862515218268,0.06812471306028833,0.05581702075259609
flows_6,corr_source_speckle_noise_sev3,81,6500,True,False,False,0.7136923076923077,0.7136923076923077,0.7706153846153846,0.7827715355805243,0.7891073238562782,0.06907922788821652,0.01849193924089365,0.7497926362291759,0.7501120605793795,0.036100328536868176,0.020503324036005077,0.8508717396181843,0.8569230437278748,0.14323073603556702,0.08630765911249016,0.8204615116119385,0.10676920391963074,0.049846126996553886,0.9009156823158264,0.18722337462351868,0.13030029770044183,0.9004672765731812,0.18677496888087342,0.12985189195779656,0.8310340362664174,0.11734172857410963,0.06041865165103277
flows_6,corr_source_speckle_noise_sev4,82,6500,True,False,False,0.6152307692307692,0.6152307692307692,0.7246153846153847,0.6863379143088116,0.7306194124553334,0.07110714507804239,0.006004027839948689,0.6583562788377247,0.6702156618549321,0.04312550960695549,0.054399722760452573,0.8169215160006787,0.8247691988945007,0.20953842966373148,0.10015381427911607,0.7727692127227783,0.15753844349200907,0.04815382810739366,0.8802297711372375,0.2649990019064683,0.1556143865218529,0.8797813653945923,0.26455059616382304,0.15516598077920762,0.7555199645603914,0.14028919532962214,0.030904579945006727
flows_6,corr_source_speckle_noise_sev5,83,6500,True,False,False,0.4896923076923077,0.4896923076923077,0.6846153846153846,0.5945945945945945,0.7115863826411357,0.10490228690228681,0.02697099802575109,0.5334539622951102,0.6692680921832809,0.04376165460280251,0.015347292432103754,0.7817687786866299,0.7987692356109619,0.3090769279186542,0.11415385099557729,0.7306153774261475,0.24092306973383976,0.045999992810762835,0.8590357303619385,0.36934342266963077,0.17442034574655385,0.8585873246192932,0.3688950169269855,0.1739719400039086,0.6455413815548598,0.15584907386255215,0.039074003060524776
flows_6,corr_source_spatter_sev1,84,6500,True,False,False,0.9306153846153846,0.9306153846153846,0.938,0.9168471921346443,0.9194161185113041,0.013768192480740349,0.01858388148869583,0.9332916215619181,0.9335306108333992,0.0026762369465335167,0.004469389166600779,0.9561674426310691,0.964769184589386,0.034153799974001364,0.02676918458938604,0.9564615488052368,0.025846164189852194,0.01846154880523687,0.9723966121673584,0.041781227551973776,0.034396612167358454,0.9719482064247131,0.04133282180932851,0.03394820642471319,0.9604540779346112,0.029838693319226617,0.022454077934611294
flows_6,corr_source_spatter_sev2,85,6500,True,False,False,0.8821538461538462,0.8821538461538462,0.9007692307692308,0.8703510601320821,0.8748877110717764,0.0118027860217641,0.025881519697454336,0.8786620327422957,0.8788155488773522,0.0034918134115504706,0.021953681891878518,0.9206162245178717,0.9247692227363586,0.042615376582512465,0.023999991967127876,0.9067692160606384,0.02461536990679225,0.005999985291407661,0.9477011561393738,0.0655473099855276,0.04693192537014301,0.9472527503967285,0.06509890424288234,0.04648351962749775,0.9363347276193487,0.054180881465502484,0.035565496850117895
flows_6,corr_source_spatter_sev3,86,6500,True,False,False,0.8355384615384616,0.8355384615384616,0.8658461538461538,0.832195472511678,0.843941356538537,0.0033429890267835383,0.021904797307616852,0.8401970336674665,0.8405854288622784,0.00465857212900489,0.025260724983875438,0.8965112134939877,0.9027692079544067,0.06723074641594518,0.03692305410825292,0.8775384426116943,0.04199998107323277,0.011692288765540515,0.9321613311767578,0.09662286963829625,0.06631517733060399,0.9317129254341125,0.09617446389565099,0.06586677158795873,0.9097240741435635,0.07418561260510192,0.04387792029740967
flows_6,corr_source_spatter_sev4,87,6500,True,False,False,0.7290769230769231,0.7290769230769231,0.7715384615384615,0.7749717301168488,0.7914725936018072,0.04589480703992577,0.01993413206334571,0.7725100051710627,0.77254997062885,0.04343308209413965,0.001011509090388496,0.859112945866498,0.8679999709129333,0.13892304783601028,0.09646150937447184,0.8330768942832947,0.10399997120637161,0.06153843274483317,0.9066047072410583,0.17752778416413528,0.13506624570259684,0.9061563014984131,0.17707937842149002,0.13461783995995158,0.8292214593944945,0.10014453631757148,0.057682997856033036
flows_6,corr_source_spatter_sev5,88,6500,True,False,False,0.6276923076923077,0.6276923076923077,0.7192307692307692,0.6793986184477854,0.7750202849892032,0.051706310755477713,0.05578951575843394,0.6904888139478353,0.6904888139478353,0.06279650625552768,0.028741955282933884,0.8234783126139453,0.827846109867096,0.2001538021747883,0.10861534063632672,0.785076916217804,0.1573846085254963,0.06584614698703473,0.8823151588439941,0.2546228511516865,0.1630843896132249,0.8818667531013489,0.2541744454090412,0.16263598387057965,0.7626054263123722,0.1349131186200645,0.04337465708160293
flows_6,corr_source_gaussian_blur_sev1,89,6500,True,False,False,0.9166153846153846,0.9166153846153846,0.9244615384615384,0.899796885578876,0.902789295257831,0.01681849903650856,0.02167224320370742,0.9169390083767651,0.9171630210656485,0.0003236237613805093,0.007298517395889936,0.9457389788118781,0.9524615406990051,0.03584615608362052,0.02800000223746668,0.9424615502357483,0.02584616562036368,0.018000011774209845,0.9646071791648865,0.047991794549501865,0.04014564070334803,0.9641587734222412,0.0475433888068566,0.039697234960702765,0.9499500564591563,0.0333346718437717,0.025488517997617866
flows_6,corr_source_gaussian_blur_sev2,90,6500,True,False,False,0.8432307692307692,0.8432307692307692,0.8633846153846154,0.8277727682596934,0.8497896216682593,0.015458000971075858,0.013594993716356085,0.8365613277639534,0.8369645879893954,0.006669441466815806,0.02642002739521998,0.900720338806848,0.9110769033432007,0.06784613411243146,0.04769228795858527,0.8880000114440918,0.04476924221332257,0.02461539605947638,0.9357109665870667,0.09248019735629742,0.07232635120245123,0.9352625608444214,0.09203179161365216,0.07187794545980597,0.8963620205339375,0.053131251303168314,0.032977405149322125
flows_6,corr_source_gaussian_blur_sev3,91,6500,True,False,False,0.7246153846153847,0.7246153846153847,0.7801538461538462,0.7383540372670807,0.7888951989942037,0.013738652651696048,0.008741352840357486,0.7097713733061356,0.7292643246888124,0.014844011309249061,0.05088952146503378,0.830716965790198,0.8352307677268982,0.11061538311151353,0.055076921573051996,0.786307692527771,0.061692307912386335,0.006153846373924798,0.8867747187614441,0.16215933414605943,0.1066208726075979,0.8863263130187988,0.16171092840341417,0.10617246686495263,0.802520368008487,0.07790498339310237,0.02236652185464083
flows_6,corr_source_gaussian_blur_sev4,92,6500,True,False,False,0.5778461538461539,0.5778461538461539,0.7253846153846154,0.6057486057486057,0.7408865468083345,0.027902451902451775,0.01550193142371914,0.560171988902201,0.7005769241807241,0.017674164943952908,0.024807691203891258,0.7531213746424149,0.7526153922080994,0.17476923836194547,0.02723077682348396,0.6793845891952515,0.10153843534909757,0.04600002618936394,0.8361855149269104,0.2583393610807565,0.110800899542295,0.8357371091842651,0.25789095533811124,0.11035249379964973,0.6848646062444329,0.10701845239827901,0.0405200091401825
flows_6,corr_source_gaussian_blur_sev5,93,6500,True,False,False,0.36015384615384616,0.36015384615384616,0.7170769230769231,0.27586206896551724,0.8167654006522437,0.08429177718832892,0.09968847757532062,0.34121605175033937,0.72398714354497,0.01893779440350679,0.0069102204680469015,0.6320958286868648,0.6235384345054626,0.2633845883516165,0.09353848857146041,0.5006153583526611,0.14046151219881498,0.21646156472426192,0.7554929256439209,0.39533907949007474,0.03841600256699784,0.7550445199012756,0.3948906737474295,0.03796759682435258,0.5081504997117297,0.1479966535578835,0.2089264233651934
flows_6,corr_source_saturate_sev1,94,6500,True,False,False,0.9138461538461539,0.9138461538461539,0.9206153846153846,0.9014703396991719,0.9040957500663033,0.012375814146981967,0.01651963454908134,0.913751277571786,0.9138556085497032,9.487627436788326e-05,0.006759776065681455,0.9443185643431418,0.9498461484909058,0.0359999946447519,0.02923076387552115,0.942153811454773,0.028307657608619086,0.021538426839388336,0.9641406536102295,0.05029449976407563,0.04352526899484488,0.9636922478675842,0.049846094021430365,0.043076863252199615,0.9497754605106526,0.035929306664498784,0.029160075895268034
flows_6,corr_source_saturate_sev2,95,6500,True,False,False,0.8956923076923077,0.8956923076923077,0.9044615384615384,0.8796966563254051,0.8878068800526858,0.01599565136690262,0.016654658408852607,0.8922036069327874,0.8922340501217012,0.0034887007595202357,0.012227488339837222,0.9306627072358086,0.9367691874504089,0.04107687975810126,0.03230764898887051,0.9236922860145569,0.027999978322249208,0.019230747553018457,0.9543037414550781,0.05861143376277045,0.0498422029935397,0.9538553357124329,0.058163028020125185,0.04939379725089443,0.9381959788799301,0.04250367118762244,0.03373444041839169
flows_6,corr_source_saturate_sev3,96,6500,True,False,False,0.9278461538461539,0.9278461538461539,0.9312307692307692,0.9124979086498244,0.9144709346239884,0.01534824519632949,0.016759834606780766,0.9334292619628137,0.9336492827231514,0.005583108116659852,0.0024185134923822016,0.9552473880484802,0.9615384340286255,0.03369228018247161,0.030307664797856293,0.9546153545379639,0.02676920069180999,0.023384585307194672,0.9715543985366821,0.04370824469052825,0.040323629305912934,0.9711059927940369,0.04325983894788299,0.03987522356326767,0.962857459247795,0.0350113054016411,0.03162669001702578
flows_6,corr_source_saturate_sev4,97,6500,True,False,False,0.8824615384615384,0.8824615384615384,0.8992307692307693,0.8618455611976887,0.8732115350502722,0.020615977263849672,0.02601923418049712,0.8852175233550806,0.8854306923124109,0.0027559848935422293,0.013800076918358384,0.9273035782644775,0.9335384368896484,0.05107689842811003,0.03430766765887916,0.9179999828338623,0.035538444372323896,0.018769213603093027,0.9522345066070557,0.06977296814551726,0.053003737376286386,0.9517861008644104,0.06932456240287199,0.05255533163364112,0.9425589414376686,0.0600974029761302,0.04332817220689933
flows_6,corr_source_saturate_sev5,98,6500,True,False,False,0.8127692307692308,0.8127692307692308,0.8473846153846154,0.8162447641595338,0.8353844106283379,0.0034755333903030428,0.0120002047562775,0.8197835498668713,0.8199617748804197,0.007014319097640498,0.027422840504195745,0.891708884756828,0.8999999761581421,0.08723074538891129,0.05261536077352669,0.8735384345054626,0.06076920373623185,0.026153819120847244,0.9283424615859985,0.11557323081676774,0.08095784620138313,0.9278940558433533,0.11512482507412247,0.08050944045873787,0.896524930970265,0.08375570020103418,0.049140315585649574
flows_6,corr_target_fog_sev1,99,6500,False,True,False,0.686,0.686,0.746,0.7169364390051322,0.7736588048094246,0.0309364390051321,0.02765880480942462,0.7574019405042167,0.7574498085535958,0.07140194050421667,0.011449808553595786,0.8556717112556448,0.8656923174858093,0.17969231748580927,0.11969231748580933,0.8304615020751953,0.14446150207519526,0.08446150207519532,0.9047119617462158,0.21871196174621577,0.15871196174621582,0.9042635560035706,0.2182635560035705,0.15826355600357056,0.8328905634612017,0.14689056346120166,0.08689056346120172
